id,region,station_name,normalized_name,file_name
96,Jihocesky,"Sedlice, okres: Strakonice","Sedlice,okres:Strakonice",C1SEDL01
97,Jihocesky,"Strakonice, okres: Strakonice","Strakonice,okres:Strakonice",C1STRA01
98,Jihocesky,"Vod�any, okres: Strakonice","Vodany,okres:Strakonice",C1VODN01
99,Jihocesky,"Bechyn�, okres: T�bor","Bechyn,okres:Tbor",C2BECH01
100,Jihocesky,"Borkovice, okres: T�bor","Borkovice,okres:Tbor",C2BORK01
101,Jihocesky,"Hlasivo, okres: T�bor","Hlasivo,okres:Tbor",C2HLAS01
102,Jihocesky,"Nad�jkov, V�trov, okres: T�bor","Nadjkov,Vtrov,okres:Tbor",C2NADV01
103,Jihocesky,"T�bor, okres: T�bor","Tbor,okres:Tbor",C2TABO01
104,Jihocesky,"T�bor, M�ice, okres: T�bor","Tbor,Mice,okres:Tbor",C2TABO01
105,Jihocesky,"T�bor, N�chod, okres: T�bor","Tbor,Nchod,okres:Tbor",C2TABO01
106,Plzensky,"Doma�lice, okres: Doma�lice","Domalice,okres:Domalice",L1DOMA01
107,Plzensky,"Libkov, okres: Doma�lice","Libkov,okres:Domalice",L1LIBK01
108,Plzensky,"Mut�n�n, okres: Doma�lice","Mutnn,okres:Domalice",L1MUTE01
109,Plzensky,"Sta�kov, okres: Doma�lice","Stakov,okres:Domalice",L1STAN01
110,Plzensky,"Horsk� Kvilda, okres: Klatovy","HorskKvilda,okres:Klatovy",C1HKVI01
111,Plzensky,"Hr�dek, okres: Klatovy","Hrdek,okres:Klatovy",C1HRAS01
112,Plzensky,"Hr�dek u Su�ice, okres: Klatovy","HrdekuSuice,okres:Klatovy",C1SUSI01
113,Plzensky,"Ka�persk� Hory, okres: Klatovy","KaperskHory,okres:Klatovy",C1KHOR01
114,Plzensky,"Klatovy, okres: Klatovy","Klatovy,okres:Klatovy",L1KLAT01
115,Plzensky,"Rokytsk� sla�, okres: Klatovy","Rokytsksla,okres:Klatovy",C7ROSL01
116,Plzensky,"Su�ice, okres: Klatovy","Suice,okres:Klatovy",C1SUSI01
117,Plzensky,"Vlkonice, okres: Klatovy","Vlkonice,okres:Klatovy",C1VLKO01
118,Plzensky,"�elezn� Ruda, Hojsova Str�, okres: Klatovy","eleznRuda,HojsovaStr,okres:Klatovy",L1HOJS01
119,Plzensky,"Nepomuk, okres: Plze�-jih","Nepomuk,okres:Plze-jih",L1NEPO01
120,Plzensky,"Plze�, Dob�any, okres: Plze�-jih","Plze,Dobany,okres:Plze-jih",L1PLZD01
121,Plzensky,"Plze�, m�sto, okres: Plze�-jih","Plze,msto,okres:Plze-jih",L1PLZM01
122,Plzensky,"Plze�, Bolevec, okres: Plze�-m�sto","Plze,Bolevec,okres:Plze-msto",L1PLZB01
123,Plzensky,"Plze�, Mikulka, okres: Plze�-m�sto","Plze,Mikulka,okres:Plze-msto",L1PLMI01
124,Plzensky,"Kralovice, okres: Plze�-sever","Kralovice,okres:Plze-sever",L2KRAL01
125,Plzensky,"Plze�, Bolevec, okres: Plze�-sever","Plze,Bolevec,okres:Plze-sever",L1PLZB01
126,Plzensky,"Zbiroh, �vab�n, okres: Rokycany","Zbiroh,vabn,okres:Rokycany",L2ZBIR01
127,Plzensky,"Konstantinovy L�zn�, okres: Tachov","KonstantinovyLzn,okres:Tachov",L2KONL01
128,Plzensky,"P�imda, okres: Tachov","Pimda,okres:Tachov",L2PRIM01
129,Plzensky,"St��bro, okres: Tachov","Stbro,okres:Tachov",L2STRI01
130,Plzensky,"Tachov, okres: Tachov","Tachov,okres:Tachov",L2TACH01
131,Karlovarsky,"A�, okres: Cheb","A,okres:Cheb",L3AS0001
132,Karlovarsky,"Dyle�, okres: Cheb","Dyle,okres:Cheb",L2DYLE01
133,Karlovarsky,"Franti�kovy L�zn�, okres: Cheb","FrantikovyLzn,okres:Cheb",L3FRAL01
134,Karlovarsky,"Cheb, okres: Cheb","Cheb,okres:Cheb",L3CHEB01
135,Karlovarsky,"Kyn�vart, l�zn�, okres: Cheb","Kynvart,lzn,okres:Cheb",L3KYNZ01
136,Karlovarsky,"Mari�nsk� L�zn�, okres: Cheb","MarinskLzn,okres:Cheb",L2MLAM01
137,Karlovarsky,"Mari�nsk� L�zn�, Skl��e, okres: Cheb","MarinskLzn,Skle,okres:Cheb",L2MLAL01
138,Karlovarsky,"Mari�nsk� L�zn�, vod�rna, okres: Cheb","MarinskLzn,vodrna,okres:Cheb",L2MLAV01
139,Karlovarsky,"Jelen�, okres: Karlovy Vary","Jelen,okres:KarlovyVary",L7JELE01
140,Karlovarsky,"Karlovy Vary, okres: Karlovy Vary","KarlovyVary,okres:KarlovyVary",L3KVAZ01
141,Karlovarsky,"Karlovy Vary, Ol�ov� Vrata, okres: Karlovy Vary","KarlovyVary,OlovVrata,okres:KarlovyVary",L3KVAL01
142,Karlovarsky,"Kl�novec, okres: Karlovy Vary","Klnovec,okres:KarlovyVary",L3KLIN01
143,Karlovarsky,"Kr�sn� �dol�, okres: Karlovy Vary","Krsndol,okres:KarlovyVary",L2KRAU01
144,Karlovarsky,"Nejdek, okres: Karlovy Vary","Nejdek,okres:KarlovyVary",L3NEJD01
145,Karlovarsky,"Pot��ky, okres: Karlovy Vary","Potky,okres:KarlovyVary",L3POTU01
146,Karlovarsky,"Tou�im, okres: Karlovy Vary","Touim,okres:KarlovyVary",L2TOUZ01
147,Karlovarsky,"Kr�lovsk� Po����, okres: Sokolov","KrlovskPo,okres:Sokolov",L3KPOR01
148,Karlovarsky,"Sokolov, okres: Sokolov","Sokolov,okres:Sokolov",L3SOKO01
149,Karlovarsky,"�indelov�, Obora, okres: Sokolov","indelov,Obora,okres:Sokolov",L3SIND01
150,Karlovarsky,"V�esov�, okres: Sokolov","Vesov,okres:Sokolov",L3VRES01
151,Ustecky,"D���n, okres: D���n","Dn,okres:Dn",U2DECI01
152,Ustecky,"D���n, Boletice nad Labem, okres: D���n","Dn,BoleticenadLabem,okres:Dn",U2BOLE01
153,Ustecky,"Sn�n�k, okres: D���n","Snnk,okres:Dn",U1SNEZ01
154,Ustecky,"Varnsdorf, okres: D���n","Varnsdorf,okres:Dn",U2VARN01
155,Ustecky,"Hora Svat�ho �ebesti�na, okres: Chomutov","HoraSvathoebestina,okres:Chomutov",U1HORA01
156,Ustecky,"Chomutov, okres: Chomutov","Chomutov,okres:Chomutov",U1CHOV01
157,Ustecky,"Jirkov, okres: Chomutov","Jirkov,okres:Chomutov",U1JIRK01
158,Ustecky,"Jirkov, Pesvice, okres: Chomutov","Jirkov,Pesvice,okres:Chomutov",U1JIRK01
159,Ustecky,"Jirkov, �jezd, okres: Chomutov","Jirkov,jezd,okres:Chomutov",U1UJEZ01
160,Ustecky,"Kada�, okres: Chomutov","Kada,okres:Chomutov",U1KADA01
161,Ustecky,"Kalek, okres: Chomutov","Kalek,okres:Chomutov",U1KALE01
162,Ustecky,"M�d�nec, okres: Chomutov","Mdnec,okres:Chomutov",U1MEDE01
163,Ustecky,"Otvice, okres: Chomutov","Otvice,okres:Chomutov",U1JIRK01
164,Ustecky,"V�slun�, okres: Chomutov","Vslun,okres:Chomutov",U1VYSL01
165,Ustecky,"Doksany, okres: Litom��ice","Doksany,okres:Litomice",U1DOKS01
166,Ustecky,"Hn�vice, okres: Litom��ice","Hnvice,okres:Litomice",U1HNEV01
167,Ustecky,"M�en�-l�zn�, okres: Litom��ice","Men-lzn,okres:Litomice",U1MSEN01
168,Ustecky,"Roudnice nad Labem, okres: Litom��ice","RoudnicenadLabem,okres:Litomice",U1ROUL01
169,Ustecky,"Bl�any, okres: Louny","Blany,okres:Louny",U1BLSA01
170,Ustecky,"H��kov, okres: Louny","Hkov,okres:Louny",U1HRIS01
171,Ustecky,"Lene�ice, okres: Louny","Leneice,okres:Louny",U1LENE01
172,Ustecky,"Louny, okres: Louny","Louny,okres:Louny",U1LOUN01
173,Ustecky,"Podbo�any, okres: Louny","Podboany,okres:Louny",U1PODB01
174,Ustecky,"Smolnice, okres: Louny","Smolnice,okres:Louny",U1SMOL01
175,Ustecky,"Strojetice, okres: Louny","Strojetice,okres:Louny",U1STRJ01
176,Ustecky,"�atec, okres: Louny","atec,okres:Louny",U1ZATE01
177,Ustecky,"Havra�, okres: Most","Havra,okres:Most",U1HAVR01
178,Ustecky,"Litv�nov, okres: Most","Litvnov,okres:Most",U1LITN01
179,Ustecky,"Most, Ev�nice, okres: Most","Most,Evnice,okres:Most",U1MOST01
180,Ustecky,"Most, Komo�any, okres: Most","Most,Komoany,okres:Most",U1MOST01
181,Ustecky,"Nov� Ves v Hor�ch, okres: Most","NovVesvHorch,okres:Most",U1NOVE01
182,Ustecky,"Bo�islav, okres: Teplice","Boislav,okres:Teplice",U1BORI01
183,Ustecky,"C�novec, okres: Teplice","Cnovec,okres:Teplice",U1CINO01
184,Ustecky,"Dub�, okres: Teplice","Dub,okres:Teplice",U1DUBK01
185,Ustecky,"Teplice, okres: Teplice","Teplice,okres:Teplice",U1TEPL01
186,Ustecky,"�st� nad Labem, okres: �st� nad Labem","stnadLabem,okres:stnadLabem",U1ULMA01
187,Ustecky,"�st� nad Labem, Ko�kov, okres: �st� nad Labem","stnadLabem,Kokov,okres:stnadLabem",U1ULKO01
188,Ustecky,"�st� nad Labem, M�nesovy sady, okres: �st� nad Labem","stnadLabem,Mnesovysady,okres:stnadLabem",U1ULMA01
189,Ustecky,"�st� nad Labem, Va�ov, okres: �st� nad Labem","stnadLabem,Vaov,okres:stnadLabem",U1ULMA01
190,Liberecky,"�esk� L�pa, okres: �esk� L�pa","eskLpa,okres:eskLpa",U2CELI01
191,Liberecky,"Doksy, okres: �esk� L�pa","Doksy,okres:eskLpa",U2DOKY01
192,Liberecky,"Hrad�any, okres: �esk� L�pa","Hradany,okres:eskLpa",U2HRAD01
193,Liberecky,"Str� pod Ralskem, okres: �esk� L�pa","StrpodRalskem,okres:eskLpa",U2STRR01
194,Liberecky,"Bed�ichov, okres: Jablonec nad Nisou","Bedichov,okres:JablonecnadNisou",U2BEDR01
195,Liberecky,"Bed�ichov, Nov� louka, okres: Jablonec nad Nisou","Bedichov,Novlouka,okres:JablonecnadNisou",P2BNLO01
196,Liberecky,"Desn�, Sou�, okres: Jablonec nad Nisou","Desn,Sou,okres:JablonecnadNisou",P2DESN01
197,Liberecky,"Jablonec nad Nisou, okres: Jablonec nad Nisou","JablonecnadNisou,okres:JablonecnadNisou",U2JANI01
198,Liberecky,"Ko�enov, Jizerka, okres: Jablonec nad Nisou","Koenov,Jizerka,okres:JablonecnadNisou",P2KORE01
199,Liberecky,"Smr�ovka, okres: Jablonec nad Nisou","Smrovka,okres:JablonecnadNisou",P2SMRZ01
200,Liberecky,"�esk� Dub, okres: Liberec","eskDub,okres:Liberec",P2CDUB01
201,Liberecky,"�esk� Dub, Modlibohov, okres: Liberec","eskDub,Modlibohov,okres:Liberec",P2CDUB01
202,Liberecky,"Fr�dlant, okres: Liberec","Frdlant,okres:Liberec",U2FRYK01
203,Liberecky,"Hejnice, okres: Liberec","Hejnice,okres:Liberec",U2HEJN01
204,Liberecky,"Jablonn� v Podje�t�d�, okres: Liberec","JablonnvPodjetd,okres:Liberec",U2JAPO01
205,Liberecky,"Je�t�d, okres: Liberec","Jetd,okres:Liberec",U2JEST01
206,Liberecky,"Liberec, okres: Liberec","Liberec,okres:Liberec",U2LIBC01
207,Liberecky,"Nov� M�sto pod Smrkem, okres: Liberec","NovMstopodSmrkem,okres:Liberec",U2NMES01
208,Liberecky,"Pertoltice, okres: Liberec","Pertoltice,okres:Liberec",U2PERT01
209,Liberecky,"Vi��ov�, And�lka, okres: Liberec","Viov,Andlka,okres:Liberec",U2ANDE01
210,Liberecky,"Benecko, okres: Semily","Benecko,okres:Semily",P2BENE01
211,Liberecky,"Dvora�ky, okres: Semily","Dvoraky,okres:Semily",P2DVOR01
212,Liberecky,"Harrachov, okres: Semily","Harrachov,okres:Semily",P2HARR01
213,Liberecky,"Holenice, okres: Semily","Holenice,okres:Semily",P2HOLE01
214,Liberecky,"Karlovice, okres: Semily","Karlovice,okres:Semily",P2TURN01
215,Liberecky,"Turnov, okres: Semily","Turnov,okres:Semily",P2TURN01
216,Liberecky,"V�tkovice, Horn� M�se�ky, okres: Semily","Vtkovice,HornMseky,okres:Semily",P2MISE01
217,Liberecky,"Vrbatov� bouda, V�tkovice, okres: Semily","Vrbatovbouda,Vtkovice,okres:Semily",H1VITK01
218,Liberecky,"Vysok� nad Jizerou, okres: Semily","VysoknadJizerou,okres:Semily",P2VYSO01
219,Kralovehradecky,"Dob�enice, okres: Hradec Kr�lov�","Dobenice,okres:HradecKrlov",H3DOBC01
220,Kralovehradecky,"Hradec Kr�lov�, Nov� Hradec Kr�lov�, okres: Hradec Kr�lov�","HradecKrlov,NovHradecKrlov,okres:HradecKrlov",H3HRAD01
221,Kralovehradecky,"Hradec Kr�lov�, Svobodn� Dvory, okres: Hradec Kr�lov�","HradecKrlov,SvobodnDvory,okres:HradecKrlov",H3SVOD01
222,Kralovehradecky,"Nov� Byd�ov, okres: Hradec Kr�lov�","NovBydov,okres:HradecKrlov",H3NBYD01
223,Kralovehradecky,"Holovousy, okres: Ji��n","Holovousy,okres:Jin",H3HOLO01
224,Kralovehradecky,"Ji��n, okres: Ji��n","Jin,okres:Jin",H3JICI01
225,Kralovehradecky,"Ji��n, Soudn�, okres: Ji��n","Jin,Soudn,okres:Jin",H3JICI01
226,Kralovehradecky,"L�zn� B�lohrad, okres: Ji��n","LznBlohrad,okres:Jin",H3LBEL01
227,Kralovehradecky,"Slatiny, Mil��eves, okres: Ji��n","Slatiny,Mileves,okres:Jin",H3SLAT01
228,Kralovehradecky,"Broumov, okres: N�chod","Broumov,okres:Nchod",H3BROU01
229,Kralovehradecky,"�erven� Kostelec, okres: N�chod","ervenKostelec,okres:Nchod",H1CRKO01
230,Kralovehradecky,"�esk� Skalice, Rozko�, okres: N�chod","eskSkalice,Rozko,okres:Nchod",H1CSKL01
231,Kralovehradecky,"Jarom��, okres: N�chod","Jarom,okres:Nchod",H1JARO01
232,Kralovehradecky,"Teplice nad Metuj� Zdo�ov, okres: N�chod","TeplicenadMetujZdoov,okres:Nchod",H1TEPZ01
233,Kralovehradecky,"Velichovky, okres: N�chod","Velichovky,okres:Nchod",H1VELI01
234,Kralovehradecky,"Borohr�dek, okres: Rychnov nad Kn�nou","Borohrdek,okres:RychnovnadKnnou",H2BORH01
235,Kralovehradecky,"De�tn� v Orlic. hor�ch, okres: Rychnov nad Kn�nou","DetnvOrlic.horch,okres:RychnovnadKnnou",H2DEST01
236,Kralovehradecky,"Doudleby nad Orlic�, okres: Rychnov nad Kn�nou","DoudlebynadOrlic,okres:RychnovnadKnnou",H2DOUD01
237,Kralovehradecky,"Luisino �dol�, De�tn� v Orlick�ch hor�ch, okres: Rychnov nad Kn�nou","Luisinodol,DetnvOrlickchhorch,okres:RychnovnadKnnou",H2LUIS01
238,Kralovehradecky,"Rokytnice v Orlic.hor�ch, okres: Rychnov nad Kn�nou","RokytnicevOrlic.horch,okres:RychnovnadKnnou",H2ROKY01
239,Kralovehradecky,"Rychnov nad Kn�nou, okres: Rychnov nad Kn�nou","RychnovnadKnnou,okres:RychnovnadKnnou",H2RYCH01
240,Kralovehradecky,"Dv�r Kr�lov� nad Labem, okres: Trutnov","DvrKrlovnadLabem,okres:Trutnov",H1DVUR01
241,Kralovehradecky,"Jansk� L�zn�, okres: Trutnov","JanskLzn,okres:Trutnov",H1JANL01
242,Kralovehradecky,"Labsk� bouda, okres: Trutnov","Labskbouda,okres:Trutnov",H1LBOU01
243,Kralovehradecky,"Lu�n� bouda, okres: Trutnov","Lunbouda,okres:Trutnov",H1LUCB01
244,Kralovehradecky,"Pec pod Sn�kou, okres: Trutnov","PecpodSnkou,okres:Trutnov",H1PECS01
245,Kralovehradecky,"Sn�ka, Po�tovna, okres: Trutnov","Snka,Potovna,okres:Trutnov",H7SNEZ01
246,Kralovehradecky,"�pindler�v Ml�n, p�ehrada Labsk�, okres: Trutnov","pindlervMln,pehradaLabsk,okres:Trutnov",H1SPIN01
247,Kralovehradecky,"Trutnov, okres: Trutnov","Trutnov,okres:Trutnov",H1TRUT01
248,Kralovehradecky,"�pice, okres: Trutnov","pice,okres:Trutnov",H1UPIC01
249,Kralovehradecky,"�pice, hv�zd�rna, okres: Trutnov","pice,hvzdrna,okres:Trutnov",H1UPIC01
250,Kralovehradecky,"Vrchlab�, okres: Trutnov","Vrchlab,okres:Trutnov",H1VRCH01
251,Kralovehradecky,"�acl��, okres: Trutnov","acl,okres:Trutnov",H1ZACL01
252,Pardubicky,"Chrudim, okres: Chrudim","Chrudim,okres:Chrudim",H3CHRU01
253,Pardubicky,"Kr�sn�, okres: Chrudim","Krsn,okres:Chrudim",H3KRAS01
254,Pardubicky,"Se�, okres: Chrudim","Se,okres:Chrudim",H3SECA01
255,Pardubicky,"Skute�, okres: Chrudim","Skute,okres:Chrudim",H3SKUT01
256,Pardubicky,"Svratouch, okres: Chrudim","Svratouch,okres:Chrudim",H3SVRA01
257,Pardubicky,"Zaje�ice, okres: Chrudim","Zajeice,okres:Chrudim",H3ZAJE01
258,Pardubicky,"Moko��n, okres: Pardubice","Mokon,okres:Pardubice",H3MOKO01
259,Pardubicky,"Pob�ovice u Holic, okres: Pardubice","PoboviceuHolic,okres:Pardubice",H3POBE01
260,Pardubicky,"P�elou�, okres: Pardubice","Pelou,okres:Pardubice",H3PREL01
261,Pardubicky,"Gajer, Janov, okres: Svitavy","Gajer,Janov,okres:Svitavy",H3GAJE01
